annotated_image,periodic,year,id,n_images,area_percentage
Donna_1909_annoV-n106-20mag-33.jpg,Donna,1909,annoV-n106-20mag-33,2.0,0.037
Donna_1910_annoVI-n127-5apr-026.jpg,Donna,1910,annoVI-n127-5apr-026,2.0,0.135
Donna_1906_annoII-n29-5mar-0074.jpg,Donna,1906,annoII-n29-5mar-0074,2.0,0.134
Donna_1910_annoVI-n144-20dic-04.jpg,Donna,1910,annoVI-n144-20dic-04,2.0,0.11
Donna_1913_annoIX-n215-5dic-8-068.jpg,Donna,1913,annoIX-n215-5dic-8-068,5.0,0.32
Donna_1908_annoIV-n73-5gen-013.jpg,Donna,1908,annoIV-n73-5gen-013,1.0,0.706
Donna_1916_annoXII-n285-286-nov-5-004.jpg,Donna,1916,annoXII-n285-286-nov-5-004,4.0,0.323
Donna_1913_annoIX-n197-5mar-032.jpg,Donna,1913,annoIX-n197-5mar-032,4.0,0.157
Donna_1908_annoIV-n89-5set-015.jpg,Donna,1908,annoIV-n89-5set-015,6.0,0.253
Donna_1907_annoIII-n52-20feb-10.jpg,Donna,1907,annoIII-n52-20feb-10,4.0,0.151
Donna_1914_annoX-n238-20nov-7-076.jpg,Donna,1914,annoX-n238-20nov-7-076,3.0,0.413
Donna_1913_annoIX-n196-20feb-013.jpg,Donna,1913,annoIX-n196-20feb-013,6.0,0.113
Donna_1909_annoV-n102-20mar-090.jpg,Donna,1909,annoV-n102-20mar-090,4.0,0.688
Donna_1906_annoII-n31-5apr-0058.jpg,Donna,1906,annoII-n31-5apr-0058,2.0,0.603
Donna_1910_annoVI-n144-20dic-086.jpg,Donna,1910,annoVI-n144-20dic-086,2.0,1.093
Donna_1913_annoIX-n197-5mar-036.jpg,Donna,1913,annoIX-n197-5mar-036,6.0,0.231
Donna_1907_annoIII-n60-20giu-7.jpg,Donna,1907,annoIII-n60-20giu-7,6.0,0.176
Donna_1910_annoVI-n137-5set-039.jpg,Donna,1910,annoVI-n137-5set-039,3.0,0.606
Donna_1907_annoIII-n65-5set-095.jpg,Donna,1907,annoIII-n65-5set-095,1.0,0.11
Donna_1910_annoVI-n134-20lug-036.jpg,Donna,1910,annoVI-n134-20lug-036,5.0,0.247
Donna_1908_annoIV-n93-5nov-079.jpg,Donna,1908,annoIV-n93-5nov-079,3.0,0.192
Donna_1910_annoVI-n139-5ott-083.jpg,Donna,1910,annoVI-n139-5ott-083,0.0,0.0
Donna_1913_annoIX-n215-5dic-8-056.jpg,Donna,1913,annoIX-n215-5dic-8-056,3.0,0.129
Donna_1907_annoIII-n50-20gen-0061.jpg,Donna,1907,annoIII-n50-20gen-0061,6.0,0.414
Donna_1909_annoV-n101-5mar-053.jpg,Donna,1909,annoV-n101-5mar-053,5.0,0.199
Donna_1907_annoIII-n62-20lug-92.jpg,Donna,1907,annoIII-n62-20lug-92,1.0,0.411
Donna_1913_annoIX-n207-5ago-039.jpg,Donna,1913,annoIX-n207-5ago-039,4.0,0.141
Donna_1914_annoX-n240-20dic-8-70.jpg,Donna,1914,annoX-n240-20dic-8-70,4.0,0.606
Donna_1907_annoIII-n72-25dic-059.jpg,Donna,1907,annoIII-n72-25dic-059,2.0,0.05
Donna_1910_annoVI-n143-5dic-017.jpg,Donna,1910,annoVI-n143-5dic-017,2.0,0.034
Donna_1914_annoX-n224-20apr-3-047.jpg,Donna,1914,annoX-n224-20apr-3-047,3.0,0.367
Donna_1910_annoVI-n128-20apr-049.jpg,Donna,1910,annoVI-n128-20apr-049,5.0,0.201
Donna_1916_annoXII-n265-5gen-1-025.jpg,Donna,1916,annoXII-n265-5gen-1-025,1.0,0.005
Donna_1908_annoIV-n80-20apr-001.jpg,Donna,1908,annoIV-n80-20apr-001,2.0,1.189
Donna_1908_annoIV-n85-5lug-30.jpg,Donna,1908,annoIV-n85-5lug-30,3.0,0.425
Donna_1910_annoVI-n130-20mag-005.jpg,Donna,1910,annoVI-n130-20mag-005,3.0,0.018
Donna_1913_annoIX-n195-5feb-091.jpg,Donna,1913,annoIX-n195-5feb-091,2.0,0.218
Donna_1914_annoX-n237-5nov-7-054.jpg,Donna,1914,annoX-n237-5nov-7-054,0.0,0.0
Donna_1909_annoV-n103-5apr-013.jpg,Donna,1909,annoV-n103-5apr-013,4.0,0.328
Donna_1907_annoIII-n58-20mag-19.jpg,Donna,1907,annoIII-n58-20mag-19,4.0,0.116
Donna_1907_annoIII-n63-5ago-004.jpg,Donna,1907,annoIII-n63-5ago-004,3.0,0.152
Donna_1909_annoV-n99-5feb-086.jpg,Donna,1909,annoV-n99-5feb-086,3.0,0.319
Donna_1910_annoVI-n124-20feb-021.jpg,Donna,1910,annoVI-n124-20feb-021,1.0,0.467
Donna_1908_annoIV-n73-5gen-010.jpg,Donna,1908,annoIV-n73-5gen-010,8.0,0.286
Donna_1909_annoV-n103-5apr-026.jpg,Donna,1909,annoV-n103-5apr-026,8.0,0.333
Donna_1910_annoVI-n127-5apr-096.jpg,Donna,1910,annoVI-n127-5apr-096,1.0,0.553
Donna_1909_annoV-n102-20mar-067.jpg,Donna,1909,annoV-n102-20mar-067,3.0,0.071
Donna_1914_annoX-n235-5ott-6-087.jpg,Donna,1914,annoX-n235-5ott-6-087,6.0,0.691
Donna_1910_annoVI-n142-20nov-010.jpg,Donna,1910,annoVI-n142-20nov-010,2.0,0.583
Donna_1908_annoIV-n74-5feb-062.jpg,Donna,1908,annoIV-n74-5feb-062,3.0,0.288
Donna_1909_annoV-n101-5mar-036.jpg,Donna,1909,annoV-n101-5mar-036,2.0,0.083
Donna_1916_annoXII-n273-5mag-2-093.jpg,Donna,1916,annoXII-n273-5mag-2-093,3.0,0.339
Donna_1907_annoIII-n58-20mag-12.jpg,Donna,1907,annoIII-n58-20mag-12,1.0,0.06
Donna_1913_annoIX-n201-5mag-084.jpg,Donna,1913,annoIX-n201-5mag-084,5.0,0.377
Donna_1913_annoIX-n209-5set-6-073.jpg,Donna,1913,annoIX-n209-5set-6-073,4.0,0.505
Donna_1910_annoVI-n135-5ago-073.jpg,Donna,1910,annoVI-n135-5ago-073,0.0,0.0
Donna_1909_annoV-n105-5mag-094.jpg,Donna,1909,annoV-n105-5mag-094,4.0,0.325
Donna_1909_annoV-n107-5giu-63.jpg,Donna,1909,annoV-n107-5giu-63,5.0,0.263
Donna_1909_annoV-n107-5giu-54.jpg,Donna,1909,annoV-n107-5giu-54,1.0,0.075
Donna_1916_annoXII-n287-288-dic-5-032.jpg,Donna,1916,annoXII-n287-288-dic-5-032,4.0,0.058
Donna_1907_annoIII-n52-20feb-0099.jpg,Donna,1907,annoIII-n52-20feb-0099,4.0,0.148
Donna_1908_annoIV-n92-20ott-002.jpg,Donna,1908,annoIV-n92-20ott-002,4.0,0.127
Donna_1908_annoIV-n83-5giu-031.jpg,Donna,1908,annoIV-n83-5giu-031,3.0,0.094
Donna_1913_annoIX-n216-25dic-9-21.jpg,Donna,1913,annoIX-n216-25dic-9-21,3.0,0.615
Donna_1916_annoXII-n283-284-ott-4-024.jpg,Donna,1916,annoXII-n283-284-ott-4-024,2.0,0.126
Donna_1916_annoXII-n285-286-nov-4-088.jpg,Donna,1916,annoXII-n285-286-nov-4-088,2.0,0.124
Donna_1908_annoIV-n77-5mar-057.jpg,Donna,1908,annoIV-n77-5mar-057,4.0,0.411
Donna_1906_annoII-n26-20gen-0056.jpg,Donna,1906,annoII-n26-20gen-0056,5.0,0.271
Donna_1914_annoX-n229-5lug-5-021.jpg,Donna,1914,annoX-n229-5lug-5-021,1.0,0.065
Donna_1914_annoX-n229-5lug-5-011.jpg,Donna,1914,annoX-n229-5lug-5-011,4.0,0.26
Donna_1908_annoIV-n81-5mag-082.jpg,Donna,1908,annoIV-n81-5mag-082,3.0,0.201
Donna_1913_annoIX-n202-20mag-023.jpg,Donna,1913,annoIX-n202-20mag-023,8.0,0.157
Donna_1908_annoIV-n86-20lug-006.jpg,Donna,1908,annoIV-n86-20lug-006,3.0,0.134
Donna_1907_annoIII-n69-5nov-11.jpg,Donna,1907,annoIII-n69-5nov-11,3.0,0.287
Donna_1913_annoIX-n216-25dic-9-24.jpg,Donna,1913,annoIX-n216-25dic-9-24,4.0,0.344
Donna_1906_annoII-n27-5feb-0088.jpg,Donna,1906,annoII-n27-5feb-0088,6.0,0.23
Donna_1906_annoII-n34-20mag-0001.jpg,Donna,1906,annoII-n34-20mag-0001,3.0,0.145
Donna_1916_annoXII-n272-20apr-2-068.jpg,Donna,1916,annoXII-n272-20apr-2-068,0.0,0.0
Donna_1913_annoIX-n196-20feb-098.jpg,Donna,1913,annoIX-n196-20feb-098,8.0,0.345
Donna_1910_annoVI-n131-5giu-039.jpg,Donna,1910,annoVI-n131-5giu-039,10.0,0.611
Donna_1906_annoII-n31-5apr-0045.jpg,Donna,1906,annoII-n31-5apr-0045,2.0,0.304
Donna_1907_annoIII-n72-25dic-081.jpg,Donna,1907,annoIII-n72-25dic-081,5.0,0.326
Donna_1914_annoX-n237-5nov-7-053.jpg,Donna,1914,annoX-n237-5nov-7-053,2.0,0.11
Donna_1907_annoIII-n69-5nov-50.jpg,Donna,1907,annoIII-n69-5nov-50,2.0,0.365
Donna_1906_annoII-n26-20gen-0051.jpg,Donna,1906,annoII-n26-20gen-0051,1.0,0.003
Donna_1907_annoIII-n60-20giu-94.jpg,Donna,1907,annoIII-n60-20giu-94,2.0,0.047
Donna_1910_annoVI-n143-5dic-032.jpg,Donna,1910,annoVI-n143-5dic-032,5.0,0.24
Donna_1910_annoVI-n142-20nov-094.jpg,Donna,1910,annoVI-n142-20nov-094,5.0,0.319
Donna_1916_annoXII-n283-284-ott-4-034.jpg,Donna,1916,annoXII-n283-284-ott-4-034,3.0,0.362
Donna_1907_annoIII-n54-20mar-90.jpg,Donna,1907,annoIII-n54-20mar-90,2.0,0.14
Donna_1907_annoIII-n72-25dic-085.jpg,Donna,1907,annoIII-n72-25dic-085,2.0,0.179
Donna_1916_annoXII-n269-5mar-1-099.jpg,Donna,1916,annoXII-n269-5mar-1-099,1.0,0.048
Donna_1907_annoIII-n60-20giu-99.jpg,Donna,1907,annoIII-n60-20giu-99,1.0,0.32
Donna_1913_annoIX-n207-5ago-101.jpeg,Donna,1913,annoIX-n207-5ago-101.jpeg,2.0,0.15
Donna_1916_annoXII-n265-5gen-1-024.jpg,Donna,1916,annoXII-n265-5gen-1-024,3.0,0.193
Donna_1910_annoVI-n135-5ago-054.jpg,Donna,1910,annoVI-n135-5ago-054,0.0,0.0
Donna_1910_annoVI-n121-5gen-006.jpg,Donna,1910,annoVI-n121-5gen-006,6.0,0.667
Donna_1914_annoX-n235-5ott-6-099.jpg,Donna,1914,annoX-n235-5ott-6-099,0.0,0.0
Donna_1914_annoX-n238-20nov-7-081.jpg,Donna,1914,annoX-n238-20nov-7-081,2.0,0.554
Donna_1914_annoX-n233-5set-6-058.jpg,Donna,1914,annoX-n233-5set-6-058,7.0,0.578
Donna_1910_annoVI-n123-5feb-082.jpg,Donna,1910,annoVI-n123-5feb-082,1.0,0.801
Donna_1914_annoX-n219-5feb-1-060.jpg,Donna,1914,annoX-n219-5feb-1-060,4.0,0.105
Donna_1910_annoVI-n130-20mag-017.jpg,Donna,1910,annoVI-n130-20mag-017,5.0,0.184
Donna_1909_annoV-n105-5mag-10.jpg,Donna,1909,annoV-n105-5mag-10,11.0,0.189
Donna_1916_annoXII-n265-5gen-1-013.jpg,Donna,1916,annoXII-n265-5gen-1-013,3.0,0.519
Donna_1913_annoIX-n213-5nov-8-002.jpg,Donna,1913,annoIX-n213-5nov-8-002,3.0,0.416
Donna_1907_annoIII-n72-25dic-073.jpg,Donna,1907,annoIII-n72-25dic-073,1.0,0.002
Donna_1916_annoXII-n267-5feb-1-054.jpg,Donna,1916,annoXII-n267-5feb-1-054,6.0,0.126
Donna_1906_annoII-n32-20apr-0093.jpg,Donna,1906,annoII-n32-20apr-0093,5.0,0.222
Donna_1910_annoVI-n130-20mag-009.jpg,Donna,1910,annoVI-n130-20mag-009,4.0,0.241
Donna_1910_annoVI-n140-20ott-012.jpg,Donna,1910,annoVI-n140-20ott-012,3.0,0.23
Donna_1908_annoIV-n86-20lug-017.jpg,Donna,1908,annoIV-n86-20lug-017,4.0,0.21
Donna_1908_annoIV-n87-5ago-047.jpg,Donna,1908,annoIV-n87-5ago-047,2.0,0.049
Donna_1910_annoVI-n127-5apr-094.jpg,Donna,1910,annoVI-n127-5apr-094,3.0,0.541
Donna_1913_annoIX-n198-20mar-076.jpg,Donna,1913,annoIX-n198-20mar-076,4.0,0.288
Donna_1913_annoIX-n205-5lug-052.jpg,Donna,1913,annoIX-n205-5lug-052,5.0,0.086
Donna_1907_annoIII-n66-20set-33.jpg,Donna,1907,annoIII-n66-20set-33,3.0,0.088
Donna_1914_annoX-n220-20feb-1-094.jpg,Donna,1914,annoX-n220-20feb-1-094,1.0,0.025
Donna_1908_annoIV-n84-20giu-071.jpg,Donna,1908,annoIV-n84-20giu-071,1.0,0.006
Donna_1914_annoX-n225-5mag-3-078.jpg,Donna,1914,annoX-n225-5mag-3-078,7.0,0.204
Donna_1908_annoIV-n82-20mag-027.jpg,Donna,1908,annoIV-n82-20mag-027,7.0,0.398
Donna_1906_annoII-n35-5giu-0031.jpg,Donna,1906,annoII-n35-5giu-0031,5.0,0.123
Donna_1916_annoXII-n287-288-dic-5-099.jpg,Donna,1916,annoXII-n287-288-dic-5-099,2.0,0.226
Donna_1906_annoII-n32-20apr-0019.jpg,Donna,1906,annoII-n32-20apr-0019,4.0,0.166
Donna_1907_annoIII-n67-5ott-61.jpg,Donna,1907,annoIII-n67-5ott-61,4.0,0.208
Donna_1906_annoII-n33-5mag-0055.jpg,Donna,1906,annoII-n33-5mag-0055,3.0,0.244
Donna_1913_annoIX-n204-20giu-073.jpg,Donna,1913,annoIX-n204-20giu-073,8.0,0.309
Donna_1906_annoII-n35-5giu-0048.jpg,Donna,1906,annoII-n35-5giu-0048,7.0,0.047
Donna_1907_annoIII-n53-5mar-52.jpg,Donna,1907,annoIII-n53-5mar-52,4.0,0.719
Donna_1907_annoIII-n70-20nov-82.jpg,Donna,1907,annoIII-n70-20nov-82,6.0,0.071
Donna_1914_annoX-n223-5apr-3-038.jpg,Donna,1914,annoX-n223-5apr-3-038,1.0,0.696
Donna_1913_annoIX-n216-25dic-9-44.jpg,Donna,1913,annoIX-n216-25dic-9-44,1.0,0.849
Donna_1914_annoX-n226-20mag-4-034.jpg,Donna,1914,annoX-n226-20mag-4-034,13.0,0.393
Donna_1907_annoIII-n65-5set-8.jpg,Donna,1907,annoIII-n65-5set-8,4.0,0.201
Donna_1907_annoIII-n66-20set-46.jpg,Donna,1907,annoIII-n66-20set-46,4.0,0.756
Donna_1913_annoIX-n216-25dic-9-18.jpg,Donna,1913,annoIX-n216-25dic-9-18,5.0,0.511
Donna_1913_annoIX-n209-5set-6-058.jpg,Donna,1913,annoIX-n209-5set-6-058,1.0,0.149
Donna_1913_annoIX-n200-20apr-070.jpg,Donna,1913,annoIX-n200-20apr-070,3.0,0.443
Donna_1908_annoIV-n96-25dic-053.jpg,Donna,1908,annoIV-n96-25dic-053,4.0,0.317
Donna_1910_annoVI-n127-5apr-007.jpg,Donna,1910,annoVI-n127-5apr-007,1.0,0.617
Donna_1910_annoVI-n131-5giu-034.jpg,Donna,1910,annoVI-n131-5giu-034,6.0,0.103
Donna_1907_annoIII-n66-20set-27.jpg,Donna,1907,annoIII-n66-20set-27,6.0,0.307
Donna_1907_annoIII-n71-5dic-019.jpg,Donna,1907,annoIII-n71-5dic-019,4.0,0.156
Donna_1908_annoIV-n86-20lug-016.jpg,Donna,1908,annoIV-n86-20lug-016,3.0,0.161
Donna_1906_annoII-n26-20gen-0063.jpg,Donna,1906,annoII-n26-20gen-0063,5.0,0.142
Donna_1916_annoXII-n273-5mag-2-086.jpg,Donna,1916,annoXII-n273-5mag-2-086,3.0,0.116
Donna_1910_annoVI-n142-20nov-009.jpg,Donna,1910,annoVI-n142-20nov-009,2.0,0.064
Donna_1908_annoIV-n82-20mag-009.jpg,Donna,1908,annoIV-n82-20mag-009,6.0,0.106
Donna_1916_annoXII-n275-5giu-3-055.jpg,Donna,1916,annoXII-n275-5giu-3-055,5.0,0.119
Donna_1909_annoV-n100-20feb-027.jpg,Donna,1909,annoV-n100-20feb-027,3.0,0.544
Donna_1913_annoIX-n212-20ott-7-062.jpg,Donna,1913,annoIX-n212-20ott-7-062,5.0,0.098
Donna_1908_annoIV-n92-20ott-011.jpg,Donna,1908,annoIV-n92-20ott-011,1.0,0.004
Donna_1910_annoVI-n143-5dic-021.jpg,Donna,1910,annoVI-n143-5dic-021,5.0,0.253
Donna_1909_annoV-n106-20mag-37.jpg,Donna,1909,annoV-n106-20mag-37,3.0,0.213
Donna_1914_annoX-n224-20apr-3-056.jpg,Donna,1914,annoX-n224-20apr-3-056,3.0,0.294
Donna_1913_annoIX-n205-5lug-020.jpg,Donna,1913,annoIX-n205-5lug-020,4.0,0.598
Donna_1910_annoVI-n135-5ago-079.jpg,Donna,1910,annoVI-n135-5ago-079,1.0,0.704
Donna_1916_annoXII-n287-288-dic-5-041.jpg,Donna,1916,annoXII-n287-288-dic-5-041,5.0,0.403
Donna_1907_annoIII-n62-20lug-83.jpg,Donna,1907,annoIII-n62-20lug-83,5.0,0.246
Donna_1908_annoIV-n79-5apr-047.jpg,Donna,1908,annoIV-n79-5apr-047,2.0,0.187
Donna_1906_annoII-n25-5gen-0016.jpg,Donna,1906,annoII-n25-5gen-0016,8.0,0.237
Donna_1914_annoX-n229-5lug-5-012.jpg,Donna,1914,annoX-n229-5lug-5-012,4.0,0.493
Donna_1908_annoIV-n96-25dic-061.jpg,Donna,1908,annoIV-n96-25dic-061,1.0,0.011
Donna_1908_annoIV-n74-5feb-067.jpg,Donna,1908,annoIV-n74-5feb-067,3.0,1.01
Donna_1913_annoIX-n194-20gen-045.jpg,Donna,1913,annoIX-n194-20gen-045,3.0,0.098
Donna_1913_annoIX-n211-5ott-7-013.jpg,Donna,1913,annoIX-n211-5ott-7-013,3.0,0.143
Donna_1914_annoX-n238-20nov-7-063.jpg,Donna,1914,annoX-n238-20nov-7-063,1.0,0.392
Donna_1910_annoVI-n139-5ott-097.jpg,Donna,1910,annoVI-n139-5ott-097,4.0,0.121
Donna_1907_annoIII-n57-5mag-94.jpg,Donna,1907,annoIII-n57-5mag-94,3.0,0.087
Donna_1913_annoIX-n203-5giu-040.jpg,Donna,1913,annoIX-n203-5giu-040,8.0,0.335
Donna_1914_annoX-n230-20lug-5-061.jpg,Donna,1914,annoX-n230-20lug-5-061,6.0,0.173
Donna_1908_annoIV-n80-20apr-043.jpg,Donna,1908,annoIV-n80-20apr-043,1.0,0.083
Donna_1908_annoIV-n86-20lug-009.jpg,Donna,1908,annoIV-n86-20lug-009,5.0,0.11
Donna_1916_annoXII-n287-288-dic-6-03.jpg,Donna,1916,annoXII-n287-288-dic-6-03,6.0,0.321
Donna_1916_annoXII-n281-282-set-4-021.jpg,Donna,1916,annoXII-n281-282-set-4-021,4.0,0.227
Donna_1910_annoVI-n134-20lug-030.jpg,Donna,1910,annoVI-n134-20lug-030,5.0,0.231
Donna_1908_annoIV-n96-25dic-087.jpg,Donna,1908,annoIV-n96-25dic-087,2.0,1.127
Donna_1906_annoII-n25-5gen-0009.jpg,Donna,1906,annoII-n25-5gen-0009,1.0,0.362
Donna_1906_annoII-n27-5feb-0097.jpg,Donna,1906,annoII-n27-5feb-0097,2.0,0.152
Donna_1910_annoVI-n126-20mar-059.jpg,Donna,1910,annoVI-n126-20mar-059,3.0,0.055
Donna_1906_annoII-n33-5mag-0060.jpg,Donna,1906,annoII-n33-5mag-0060,4.0,0.171
Donna_1914_annoX-n225-5mag-4-001.jpg,Donna,1914,annoX-n225-5mag-4-001,1.0,0.087
Donna_1907_annoIII-n55-5apr-42.jpg,Donna,1907,annoIII-n55-5apr-42,3.0,0.105
Donna_1910_annoVI-n129-5mag-087.jpg,Donna,1910,annoVI-n129-5mag-087,3.0,0.372
Donna_1908_annoIV-n85-5lug-32.jpg,Donna,1908,annoIV-n85-5lug-32,5.0,0.403
Donna_1913_annoIX-n198-20mar-088.jpg,Donna,1913,annoIX-n198-20mar-088,1.0,0.625
Donna_1907_annoIII-n66-20set-51.jpg,Donna,1907,annoIII-n66-20set-51,6.0,0.127
Donna_1906_annoII-n30-20mar-0026.jpg,Donna,1906,annoII-n30-20mar-0026,3.0,0.032
Donna_1913_annoIX-n213-5nov-8-019.jpg,Donna,1913,annoIX-n213-5nov-8-019,1.0,0.21
Donna_1908_annoIV-n84-20giu-069.jpg,Donna,1908,annoIV-n84-20giu-069,6.0,0.176
Donna_1907_annoIII-n52-20feb-20.jpg,Donna,1907,annoIII-n52-20feb-20,1.0,0.398
Donna_1908_annoIV-n75-20feb-007.jpg,Donna,1908,annoIV-n75-20feb-007,3.0,0.268
Donna_1907_annoIII-n72-25dic-090.jpg,Donna,1907,annoIII-n72-25dic-090,1.0,0.236
Donna_1906_annoII-n26-20gen-0066.jpg,Donna,1906,annoII-n26-20gen-0066,1.0,0.383
Donna_1909_annoV-n103-5apr-045.jpg,Donna,1909,annoV-n103-5apr-045,7.0,0.481
Donna_1910_annoVI-n138-20set-068.jpg,Donna,1910,annoVI-n138-20set-068,1.0,0.114
Donna_1908_annoIV-n89-5set-012.jpg,Donna,1908,annoIV-n89-5set-012,3.0,0.055
Donna_1914_annoX-n230-20lug-5-078.jpg,Donna,1914,annoX-n230-20lug-5-078,6.0,0.314
Donna_1916_annoXII-n274-20mag-3-046.jpg,Donna,1916,annoXII-n274-20mag-3-046,2.0,0.343
Donna_1906_annoII-n29-5mar-0090.jpg,Donna,1906,annoII-n29-5mar-0090,3.0,0.033
Donna_1908_annoIV-n87-5ago-066.jpg,Donna,1908,annoIV-n87-5ago-066,2.0,0.133
Donna_1913_annoIX-n212-20ott-7-075.jpg,Donna,1913,annoIX-n212-20ott-7-075,3.0,0.404
Donna_1916_annoXII-n281-282-set-4-022.jpg,Donna,1916,annoXII-n281-282-set-4-022,4.0,0.114
Donna_1910_annoVI-n121-5gen-005.jpg,Donna,1910,annoVI-n121-5gen-005,2.0,0.986
Donna_1908_annoIV-n76-27feb-032.jpg,Donna,1908,annoIV-n76-27feb-032,2.0,0.574
Donna_1910_annoVI-n140-20ott-013.jpg,Donna,1910,annoVI-n140-20ott-013,7.0,0.3
Donna_1913_annoIX-n206-20lug-063.jpg,Donna,1913,annoIX-n206-20lug-063,7.0,0.322
Donna_1909_annoV-n100-20feb-024.jpg,Donna,1909,annoV-n100-20feb-024,1.0,0.003
Donna_1914_annoX-n223-5mag-3-012.jpg,Donna,1914,annoX-n223-5mag-3-012,4.0,0.625
Donna_1916_annoXII-n281-282-set-4-019.jpg,Donna,1916,annoXII-n281-282-set-4-019,2.0,0.237
Donna_1914_annoX-n231-5ago-5-093.jpg,Donna,1914,annoX-n231-5ago-5-093,3.0,0.52
Donna_1910_annoVI-n127-5apr-020.jpg,Donna,1910,annoVI-n127-5apr-020,3.0,0.29
Donna_1908_annoIV-n80-20apr-046.jpg,Donna,1908,annoIV-n80-20apr-046,5.0,0.211
Donna_1916_annoXII-n281-282-set-4-014.jpg,Donna,1916,annoXII-n281-282-set-4-014,6.0,0.405
Donna_1909_annoV-n98-20gen-037.jpg,Donna,1909,annoV-n98-20gen-037,2.0,1.007
Donna_1909_annoV-n100-20feb-014.jpg,Donna,1909,annoV-n100-20feb-014,6.0,0.373
Donna_1908_annoIV-n88-20ago-094.jpg,Donna,1908,annoIV-n88-20ago-094,6.0,0.288
Donna_1913_annoIX-n205-5lug-006.jpg,Donna,1913,annoIX-n205-5lug-006,2.0,0.263
Donna_1908_annoIV-n91-5ott-081.jpg,Donna,1908,annoIV-n91-5ott-081,3.0,0.209
Donna_1907_annoIII-n63-5ago-028.jpg,Donna,1907,annoIII-n63-5ago-028,6.0,0.361
Donna_1914_annoX-n237-5nov-7-036.jpg,Donna,1914,annoX-n237-5nov-7-036,5.0,0.136
Donna_1913_annoIX-n216-25dic-9-25.jpg,Donna,1913,annoIX-n216-25dic-9-25,2.0,0.575
Donna_1913_annoIX-n199-5apr-003.jpg,Donna,1913,annoIX-n199-5apr-003,2.0,0.43
Donna_1913_annoIX-n206-20lug-067.jpg,Donna,1913,annoIX-n206-20lug-067,5.0,0.359
Donna_1906_annoII-n35-5giu-0019.jpg,Donna,1906,annoII-n35-5giu-0019,2.0,0.027
Donna_1906_annoII-n27-5feb-0008.jpg,Donna,1906,annoII-n27-5feb-0008,4.0,0.292
Donna_1908_annoIV-n91-5ott-001.jpg,Donna,1908,annoIV-n91-5ott-001,1.0,0.527
Donna_1910_annoVI-n123-5feb-089.jpg,Donna,1910,annoVI-n123-5feb-089,0.0,0.0
Donna_1914_annoX-n237-5nov-7-042.jpg,Donna,1914,annoX-n237-5nov-7-042,1.0,0.417
Donna_1909_annoV-n100-20feb-020.jpg,Donna,1909,annoV-n100-20feb-020,3.0,0.276
Donna_1908_annoIV-n76-27feb-041.jpg,Donna,1908,annoIV-n76-27feb-041,0.0,0.0
Donna_1908_annoIV-n74-5feb-061.jpg,Donna,1908,annoIV-n74-5feb-061,6.0,0.117
Donna_1907_annoIII-n57-5mag-7.jpg,Donna,1907,annoIII-n57-5mag-7,5.0,0.384
Donna_1913_annoIX-n213-5nov-7-096.jpg,Donna,1913,annoIX-n213-5nov-7-096,4.0,0.088
Donna_1914_annoX-n219-5feb-1-072.jpg,Donna,1914,annoX-n219-5feb-1-072,6.0,0.308
Donna_1916_annoXII-n268-20feb-1-093.jpg,Donna,1916,annoXII-n268-20feb-1-093,6.0,0.088
Donna_1910_annoVI-n132-20giu-080.jpg,Donna,1910,annoVI-n132-20giu-080,3.0,0.577
Donna_1908_annoIV-n96-25dic-05.jpg,Donna,1908,annoIV-n96-25dic-05,3.0,0.352
Donna_1907_annoIII-n56-20apr-50.jpg,Donna,1907,annoIII-n56-20apr-50,2.0,0.759
Donna_1910_annoVI-n143-5dic-033.jpg,Donna,1910,annoVI-n143-5dic-033,5.0,0.295
Donna_1910_annoVI-n134-20lug-029.jpg,Donna,1910,annoVI-n134-20lug-029,0.0,0.0
Donna_1909_annoV-n100-20feb-029.jpg,Donna,1909,annoV-n100-20feb-029,5.0,0.308
Donna_1910_annoVI-n123-5feb-081.jpg,Donna,1910,annoVI-n123-5feb-081,5.0,0.337
Donna_1908_annoIV-n84-20giu-095.jpg,Donna,1908,annoIV-n84-20giu-095,1.0,0.608
Donna_1916_annoXII-n265-5gen-1-008.jpg,Donna,1916,annoXII-n265-5gen-1-008,0.0,0.0
Donna_1906_annoII-n31-5apr-0074.jpg,Donna,1906,annoII-n31-5apr-0074,5.0,0.327
Donna_1907_annoIII-n52-20feb-19.jpg,Donna,1907,annoIII-n52-20feb-19,3.0,0.092
Donna_1914_annoX-n226-20mag-4-018.jpg,Donna,1914,annoX-n226-20mag-4-018,2.0,0.046
Donna_1913_annoIX-n213-5nov-8-009.jpg,Donna,1913,annoIX-n213-5nov-8-009,1.0,0.003
Donna_1913_annoIX-n204-20giu-084.jpg,Donna,1913,annoIX-n204-20giu-084,6.0,0.519
Donna_1913_annoIX-n199-5apr-022.jpg,Donna,1913,annoIX-n199-5apr-022,0.0,0.0
Donna_1910_annoVI-n127-5apr-032.jpg,Donna,1910,annoVI-n127-5apr-032,4.0,0.28
Donna_1914_annoX-n217-5gen-1-025.jpg,Donna,1914,annoX-n217-5gen-1-025,5.0,0.405
Donna_1907_annoIII-n54-20mar-93.jpg,Donna,1907,annoIII-n54-20mar-93,2.0,0.189
Donna_1907_annoIII-n53-5mar-35.jpg,Donna,1907,annoIII-n53-5mar-35,4.0,0.25
